icao24,time,lat,lon,altitude,velocity
39de55,2026-04-11 18:58:20+00:00,48.7255,2.3324,0,
39de55,2026-04-11 18:58:28+00:00,48.723,2.3255,0,
39de55,2026-04-11 18:58:48+00:00,48.7168,2.3082,304,
39de55,2026-04-11 18:58:56+00:00,48.7143,2.3019,304,
39de55,2026-04-11 18:59:09+00:00,48.7093,2.2899,609,
39de55,2026-04-11 18:59:22+00:00,48.7044,2.2789,609,
39de55,2026-04-11 18:59:47+00:00,48.6947,2.2575,914,
39de55,2026-04-11 19:00:13+00:00,48.6826,2.2293,1219,
39de55,2026-04-11 19:00:27+00:00,48.6754,2.2119,1524,
39de55,2026-04-11 19:00:33+00:00,48.672,2.2041,1524,
39de55,2026-04-11 19:00:41+00:00,48.6665,2.1954,1524,
39de55,2026-04-11 19:00:49+00:00,48.6587,2.1878,1828,
39de55,2026-04-11 19:00:56+00:00,48.6508,2.183,1828,
39de55,2026-04-11 19:01:01+00:00,48.6437,2.1808,1828,
39de55,2026-04-11 19:01:08+00:00,48.6349,2.1801,2133,
39de55,2026-04-11 19:01:15+00:00,48.6264,2.1823,2133,
39de55,2026-04-11 19:01:23+00:00,48.6177,2.1881,2133,
39de55,2026-04-11 19:01:29+00:00,48.6118,2.1946,2133,
39de55,2026-04-11 19:01:35+00:00,48.6055,2.204,2438,
39de55,2026-04-11 19:02:31+00:00,48.5539,2.2818,2438,
39de55,2026-04-11 19:03:12+00:00,48.515,2.337,2743,
39de55,2026-04-11 19:03:20+00:00,48.5082,2.3474,2743,
39de55,2026-04-11 19:03:26+00:00,48.5029,2.3584,2743,
39de55,2026-04-11 19:03:33+00:00,48.4986,2.3718,3048,
39de55,2026-04-11 19:03:40+00:00,48.496,2.3865,3048,
39de55,2026-04-11 19:03:50+00:00,48.4951,2.4079,3048,
39de55,2026-04-11 19:03:56+00:00,48.4958,2.422,3048,
39de55,2026-04-11 19:04:23+00:00,48.5007,2.4892,3352,
39de55,2026-04-11 19:05:06+00:00,48.509,2.6022,3657,
39de55,2026-04-11 19:06:22+00:00,48.5217,2.8048,3962,
39de55,2026-04-11 19:06:30+00:00,48.5235,2.8242,3962,
39de55,2026-04-11 19:06:37+00:00,48.5267,2.8424,3962,
39de55,2026-04-11 19:06:44+00:00,48.5318,2.8596,3962,
39de55,2026-04-11 19:06:51+00:00,48.5382,2.8747,3962,
39de55,2026-04-11 19:06:58+00:00,48.5468,2.8902,3962,
39de55,2026-04-11 19:09:27+00:00,48.7229,3.1959,3962,
39de55,2026-04-11 19:09:34+00:00,48.7297,3.2098,3962,
39de55,2026-04-11 19:09:42+00:00,48.737,3.2279,3962,
39de55,2026-04-11 19:09:49+00:00,48.7428,3.2451,3962,
39de55,2026-04-11 19:11:08+00:00,48.8059,3.443,3962,
39de55,2026-04-11 19:11:44+00:00,48.8341,3.5326,4267,
39de55,2026-04-11 19:12:07+00:00,48.8526,3.5912,4572,
39de55,2026-04-11 19:12:29+00:00,48.8703,3.6467,4876,
39de55,2026-04-11 19:12:59+00:00,48.8953,3.7265,5181,
39de55,2026-04-11 19:13:22+00:00,48.9146,3.7893,5486,
39de55,2026-04-11 19:13:36+00:00,48.9273,3.8291,5791,
39de55,2026-04-11 19:14:08+00:00,48.9559,3.9163,6096,
39de55,2026-04-11 19:14:30+00:00,48.9754,3.9755,6400,
39de55,2026-04-11 19:14:52+00:00,48.9965,4.0378,6705,
39de55,2026-04-11 19:15:27+00:00,49.0305,4.1369,7010,
39de55,2026-04-11 19:16:00+00:00,49.0611,4.2369,7315,
39de55,2026-04-11 19:16:32+00:00,49.0895,4.3335,7620,
39de55,2026-04-11 19:17:00+00:00,49.1152,4.4196,7924,
39de55,2026-04-11 19:17:44+00:00,49.1571,4.5585,8229,
39de55,2026-04-11 19:18:23+00:00,49.1944,4.6826,8534,
39de55,2026-04-11 19:19:12+00:00,49.2427,4.8453,8839,
39de55,2026-04-11 19:19:57+00:00,49.2859,4.9918,9144,
39de55,2026-04-11 19:20:12+00:00,49.3018,5.0447,9448,
39de55,2026-04-11 19:20:34+00:00,49.3256,5.1149,9448,
39de55,2026-04-11 19:20:57+00:00,49.3518,5.1889,9753,
39de55,2026-04-11 19:21:26+00:00,49.3834,5.2789,10058,
39de55,2026-04-11 19:22:27+00:00,49.4487,5.4704,10363,
39de55,2026-04-11 19:26:37+00:00,49.7069,6.2424,10668,
39de55,2026-04-11 19:28:22+00:00,49.8235,6.5605,10668,
