icao24,time,lat,lon,altitude,velocity
39de4e,2026-04-11 18:11:34+00:00,41.7598,19.0751,6400,
39de4e,2026-04-11 18:11:49+00:00,41.7736,19.0507,6400,
39de4e,2026-04-11 18:12:10+00:00,41.794,19.0143,6705,
39de4e,2026-04-11 18:12:42+00:00,41.8259,18.957,7010,
39de4e,2026-04-11 18:13:15+00:00,41.8586,18.8979,7315,
39de4e,2026-04-11 18:13:46+00:00,41.8897,18.8416,7620,
39de4e,2026-04-11 18:14:20+00:00,41.9232,18.7807,7924,
39de4e,2026-04-11 18:14:57+00:00,41.9616,18.7108,8229,
39de4e,2026-04-11 18:15:42+00:00,42.0083,18.6254,8534,
39de4e,2026-04-11 18:16:35+00:00,42.0644,18.5231,8839,
39de4e,2026-04-11 18:17:32+00:00,42.1269,18.4085,9144,
39de4e,2026-04-11 18:18:17+00:00,42.177,18.3159,9448,
39de4e,2026-04-11 18:19:17+00:00,42.2449,18.1907,9753,
39de4e,2026-04-11 18:20:07+00:00,42.3013,18.0859,10058,
39de4e,2026-04-11 18:21:03+00:00,42.3633,17.9705,10363,
39de4e,2026-04-11 18:22:06+00:00,42.4327,17.8407,10668,
39de4e,2026-04-11 18:23:31+00:00,42.5266,17.664,10972,
39de4e,2026-04-11 18:24:49+00:00,42.6127,17.5015,11277,
39de4e,2026-04-11 18:32:22+00:00,43.1067,16.5499,11582,
39de4e,2026-04-11 18:32:29+00:00,43.1144,16.5342,11582,
39de4e,2026-04-11 18:35:07+00:00,43.2708,16.1819,11582,
39de4e,2026-04-11 18:35:14+00:00,43.2776,16.1666,11277,
39de4e,2026-04-11 18:35:27+00:00,43.2905,16.1372,11582,
39de4e,2026-04-11 18:35:57+00:00,43.3202,16.0699,11277,
39de4e,2026-04-11 18:39:17+00:00,43.5185,15.6155,11582,
39de4e,2026-04-11 18:40:40+00:00,43.6003,15.4256,11277,
39de4e,2026-04-11 18:44:51+00:00,43.8443,14.8533,11582,
39de4e,2026-04-11 18:44:58+00:00,43.8511,14.8372,11277,
39de4e,2026-04-11 18:45:05+00:00,43.8578,14.8214,11582,
39de4e,2026-04-11 18:45:14+00:00,43.8665,14.8005,11277,
39de4e,2026-04-11 18:45:21+00:00,43.873,14.7851,11582,
39de4e,2026-04-11 18:47:55+00:00,44.0195,14.4346,11277,
39de4e,2026-04-11 18:52:33+00:00,44.2834,13.7915,11582,
39de4e,2026-04-11 18:52:48+00:00,44.2961,13.7556,11582,
39de4e,2026-04-11 18:53:09+00:00,44.3133,13.7042,11582,
39de4e,2026-04-11 18:54:46+00:00,44.3929,13.4694,11277,
39de4e,2026-04-11 18:58:35+00:00,44.5817,12.9142,11582,
39de4e,2026-04-11 19:00:00+00:00,44.6501,12.7098,11277,
39de4e,2026-04-11 19:05:05+00:00,44.8974,11.958,11582,
39de4e,2026-04-11 19:05:19+00:00,44.9085,11.9238,11277,
39de4e,2026-04-11 19:06:29+00:00,44.9646,11.7496,11582,
39de4e,2026-04-11 19:06:57+00:00,44.9868,11.6803,11277,
39de4e,2026-04-11 19:10:10+00:00,45.1398,11.2,11582,
39de4e,2026-04-11 19:10:18+00:00,45.146,11.1804,11277,
39de4e,2026-04-11 19:10:31+00:00,45.156,11.1485,11582,
39de4e,2026-04-11 19:10:53+00:00,45.1733,11.0932,11277,
39de4e,2026-04-11 19:11:43+00:00,45.212,10.9689,11582,
39de4e,2026-04-11 19:11:59+00:00,45.2244,10.9292,11277,
39de4e,2026-04-11 19:12:06+00:00,45.23,10.9111,11582,
39de4e,2026-04-11 19:12:13+00:00,45.2356,10.8931,11277,
39de4e,2026-04-11 19:22:41+00:00,45.7109,9.3171,11582,
39de4e,2026-04-11 19:22:48+00:00,45.7163,9.2987,11277,
39de4e,2026-04-11 19:26:43+00:00,45.8912,8.6968,11582,
39de4e,2026-04-11 19:27:39+00:00,45.9384,8.5565,11582,
39de4e,2026-04-11 19:28:07+00:00,45.9616,8.4862,11277,
