icao24,time,lat,lon,altitude,velocity
3d10af,2026-04-12 12:15:44+00:00,52.6761,10.0942,0,
3d10af,2026-04-12 12:15:50+00:00,52.6739,10.0918,0,
3d10af,2026-04-12 12:15:55+00:00,52.6717,10.0901,0,
3d10af,2026-04-12 12:16:02+00:00,52.6686,10.0887,304,
3d10af,2026-04-12 12:16:08+00:00,52.6654,10.0874,304,
3d10af,2026-04-12 12:16:14+00:00,52.663,10.0858,304,
3d10af,2026-04-12 12:16:40+00:00,52.6496,10.0764,304,
3d10af,2026-04-12 12:17:14+00:00,52.6325,10.0659,304,
3d10af,2026-04-12 12:17:26+00:00,52.6267,10.0615,609,
3d10af,2026-04-12 12:17:31+00:00,52.624,10.06,609,
3d10af,2026-04-12 12:17:37+00:00,52.6208,10.0592,609,
3d10af,2026-04-12 12:17:43+00:00,52.6175,10.0589,609,
3d10af,2026-04-12 12:17:49+00:00,52.6143,10.058,609,
3d10af,2026-04-12 12:17:55+00:00,52.6114,10.0561,609,
3d10af,2026-04-12 12:18:01+00:00,52.6089,10.0535,609,
3d10af,2026-04-12 12:18:08+00:00,52.606,10.0501,609,
3d10af,2026-04-12 12:18:14+00:00,52.6035,10.0471,609,
3d10af,2026-04-12 12:18:25+00:00,52.599,10.0419,914,
3d10af,2026-04-12 12:18:32+00:00,52.5963,10.0388,914,
3d10af,2026-04-12 12:18:36+00:00,52.5943,10.0368,914,
3d10af,2026-04-12 12:18:42+00:00,52.5913,10.0341,914,
3d10af,2026-04-12 12:18:48+00:00,52.5885,10.0319,914,
3d10af,2026-04-12 12:19:01+00:00,52.5827,10.0275,914,
3d10af,2026-04-12 12:19:05+00:00,52.5803,10.0259,914,
3d10af,2026-04-12 12:19:11+00:00,52.5774,10.024,914,
3d10af,2026-04-12 12:19:17+00:00,52.5742,10.0225,914,
3d10af,2026-04-12 12:19:22+00:00,52.5717,10.0216,914,
3d10af,2026-04-12 12:19:34+00:00,52.5655,10.0192,1219,
3d10af,2026-04-12 12:19:51+00:00,52.5566,10.0154,1219,
3d10af,2026-04-12 12:19:56+00:00,52.5542,10.0146,1219,
3d10af,2026-04-12 12:20:33+00:00,52.5346,10.0096,1219,
3d10af,2026-04-12 12:20:45+00:00,52.5279,10.0076,1524,
3d10af,2026-04-12 12:20:51+00:00,52.5247,10.0063,1524,
3d10af,2026-04-12 12:20:57+00:00,52.5216,10.0049,1524,
3d10af,2026-04-12 12:21:03+00:00,52.5184,10.0034,1524,
3d10af,2026-04-12 12:21:09+00:00,52.5151,10.0031,1524,
3d10af,2026-04-12 12:21:42+00:00,52.4968,10.0033,1524,
3d10af,2026-04-12 12:21:48+00:00,52.4935,10.0034,1524,
3d10af,2026-04-12 12:21:55+00:00,52.49,10.0038,1524,
3d10af,2026-04-12 12:24:32+00:00,52.3812,10.0242,1828,
3d10af,2026-04-12 12:25:10+00:00,52.3535,10.0309,1828,
3d10af,2026-04-12 12:25:16+00:00,52.3489,10.0318,1828,
3d10af,2026-04-12 12:25:21+00:00,52.3455,10.032,1828,
3d10af,2026-04-12 12:25:27+00:00,52.3408,10.0319,1828,
3d10af,2026-04-12 12:25:33+00:00,52.3369,10.0311,1828,
3d10af,2026-04-12 12:28:18+00:00,52.2193,9.9966,1828,
3d10af,2026-04-12 12:43:14+00:00,51.5909,9.8083,1828,
3d10af,2026-04-12 12:51:49+00:00,51.2392,9.7043,1828,
3d10af,2026-04-12 12:51:55+00:00,51.2351,9.7032,1828,
3d10af,2026-04-12 12:52:01+00:00,51.231,9.7034,1828,
3d10af,2026-04-12 12:52:07+00:00,51.2271,9.7046,1828,
3d10af,2026-04-12 12:52:12+00:00,51.2232,9.7059,1828,
3d10af,2026-04-12 12:52:25+00:00,51.2151,9.7092,1828,
3d10af,2026-04-12 12:53:20+00:00,51.1781,9.725,1828,
3d10af,2026-04-12 12:53:36+00:00,51.1669,9.7292,1828,
