icao24,time,lat,lon,altitude,velocity
801648,2026-04-12 12:57:49+00:00,28.5493,77.0709,304,
801648,2026-04-12 12:58:08+00:00,28.5523,77.0539,304,
801648,2026-04-12 12:58:13+00:00,28.5532,77.0487,609,
801648,2026-04-12 12:58:19+00:00,28.5539,77.043,609,
801648,2026-04-12 12:58:27+00:00,28.5537,77.034,609,
801648,2026-04-12 12:58:32+00:00,28.5524,77.0276,609,
801648,2026-04-12 12:58:39+00:00,28.5496,77.0206,609,
801648,2026-04-12 12:58:45+00:00,28.5456,77.0146,609,
801648,2026-04-12 12:58:49+00:00,28.5417,77.0105,609,
801648,2026-04-12 12:58:56+00:00,28.5339,77.0053,914,
801648,2026-04-12 12:59:03+00:00,28.5266,77.003,914,
801648,2026-04-12 12:59:08+00:00,28.5191,77.0022,914,
801648,2026-04-12 12:59:14+00:00,28.5117,77.0019,914,
801648,2026-04-12 12:59:35+00:00,28.4832,77.0003,1219,
801648,2026-04-12 12:59:53+00:00,28.4596,76.9981,1219,
801648,2026-04-12 13:00:44+00:00,28.3918,76.9899,1524,
801648,2026-04-12 13:01:22+00:00,28.3398,76.9841,1828,
801648,2026-04-12 13:01:38+00:00,28.3192,76.9818,2133,
801648,2026-04-12 13:01:57+00:00,28.2928,76.9791,2438,
801648,2026-04-12 13:02:16+00:00,28.266,76.9763,2743,
801648,2026-04-12 13:02:22+00:00,28.2575,76.9754,3048,
801648,2026-04-12 13:02:28+00:00,28.2492,76.9749,3048,
801648,2026-04-12 13:02:33+00:00,28.2409,76.9749,3048,
801648,2026-04-12 13:02:39+00:00,28.2328,76.9755,3048,
801648,2026-04-12 13:02:51+00:00,28.2149,76.978,3048,
801648,2026-04-12 13:02:57+00:00,28.2048,76.9796,3352,
