icao24,time,lat,lon,altitude,velocity
39de4d,2026-04-11 18:22:45+00:00,34.1478,-6.7762,5791,
39de4d,2026-04-11 18:22:59+00:00,34.1673,-6.7865,5791,
39de4d,2026-04-11 18:23:23+00:00,34.2013,-6.8044,6096,
39de4d,2026-04-11 18:23:46+00:00,34.2345,-6.8219,6400,
39de4d,2026-04-11 18:24:09+00:00,34.2671,-6.8391,6705,
39de4d,2026-04-11 18:24:31+00:00,34.299,-6.8558,7010,
39de4d,2026-04-11 18:24:49+00:00,34.3245,-6.8691,7315,
39de4d,2026-04-11 18:24:56+00:00,34.3355,-6.8737,7315,
39de4d,2026-04-11 18:25:04+00:00,34.3484,-6.8766,7315,
39de4d,2026-04-11 18:25:12+00:00,34.3619,-6.8769,7315,
39de4d,2026-04-11 18:25:20+00:00,34.3763,-6.8743,7315,
39de4d,2026-04-11 18:25:29+00:00,34.3916,-6.8687,7315,
39de4d,2026-04-11 18:25:37+00:00,34.4051,-6.863,7315,
39de4d,2026-04-11 18:26:06+00:00,34.4542,-6.841,7620,
39de4d,2026-04-11 18:26:46+00:00,34.5235,-6.8101,7924,
39de4d,2026-04-11 18:27:31+00:00,34.6035,-6.7757,8229,
39de4d,2026-04-11 18:28:16+00:00,34.6862,-6.7405,8534,
39de4d,2026-04-11 18:29:02+00:00,34.7701,-6.7042,8839,
39de4d,2026-04-11 18:29:56+00:00,34.871,-6.6607,9144,
39de4d,2026-04-11 18:30:50+00:00,34.9709,-6.6175,9448,
39de4d,2026-04-11 18:31:39+00:00,35.0641,-6.5768,9753,
39de4d,2026-04-11 18:32:29+00:00,35.159,-6.5358,10058,
39de4d,2026-04-11 18:33:28+00:00,35.2702,-6.4874,10363,
39de4d,2026-04-11 18:35:00+00:00,35.4421,-6.4121,10668,
39de4d,2026-04-11 18:37:37+00:00,35.7377,-6.282,10972,
39de4d,2026-04-11 18:37:51+00:00,35.7639,-6.271,10668,
39de4d,2026-04-11 18:49:11+00:00,37.0596,-5.7128,10972,
39de4d,2026-04-11 18:50:02+00:00,37.1571,-5.6699,10668,
39de4d,2026-04-11 18:55:07+00:00,37.7383,-5.4121,10972,
39de4d,2026-04-11 18:58:22+00:00,38.1015,-5.2487,10668,
39de4d,2026-04-11 19:03:34+00:00,38.6971,-4.977,10972,
39de4d,2026-04-11 19:05:26+00:00,38.9119,-4.8776,10668,
39de4d,2026-04-11 19:08:24+00:00,39.2525,-4.7175,10972,
39de4d,2026-04-11 19:12:37+00:00,39.7346,-4.4626,10972,
39de4d,2026-04-11 19:12:43+00:00,39.7476,-4.4556,10668,
39de4d,2026-04-11 19:14:59+00:00,40.0087,-4.3159,10972,
39de4d,2026-04-11 19:16:10+00:00,40.1433,-4.2319,10972,
39de4d,2026-04-11 19:16:25+00:00,40.1721,-4.2142,10668,
39de4d,2026-04-11 19:18:53+00:00,40.4539,-4.0408,10972,
39de4d,2026-04-11 19:19:28+00:00,40.5208,-3.9994,10668,
39de4d,2026-04-11 19:24:57+00:00,41.1515,-3.6054,10972,
39de4d,2026-04-11 19:28:15+00:00,41.5455,-3.3886,10972,
