icao24,time,lat,lon,altitude,velocity
39de4c,2026-04-11 19:19:34+00:00,48.728,2.3397,0,
39de4c,2026-04-11 19:19:49+00:00,48.7234,2.3267,0,
39de4c,2026-04-11 19:20:12+00:00,48.7165,2.3076,304,
39de4c,2026-04-11 19:20:20+00:00,48.7138,2.3011,304,
39de4c,2026-04-11 19:20:42+00:00,48.7061,2.2833,609,
39de4c,2026-04-11 19:21:11+00:00,48.695,2.2585,914,
39de4c,2026-04-11 19:21:40+00:00,48.6823,2.2287,1219,
39de4c,2026-04-11 19:21:47+00:00,48.6787,2.2201,1524,
39de4c,2026-04-11 19:21:55+00:00,48.6746,2.2107,1524,
39de4c,2026-04-11 19:22:02+00:00,48.669,2.2022,1524,
39de4c,2026-04-11 19:22:10+00:00,48.6621,2.1948,1524,
39de4c,2026-04-11 19:22:19+00:00,48.6525,2.1871,1828,
39de4c,2026-04-11 19:22:26+00:00,48.6446,2.1825,1828,
39de4c,2026-04-11 19:22:34+00:00,48.6347,2.1791,1828,
39de4c,2026-04-11 19:22:41+00:00,48.626,2.1785,1828,
39de4c,2026-04-11 19:22:48+00:00,48.6166,2.1812,2133,
39de4c,2026-04-11 19:22:56+00:00,48.6073,2.1869,2133,
39de4c,2026-04-11 19:23:24+00:00,48.5748,2.2113,2133,
39de4c,2026-04-11 19:24:08+00:00,48.5254,2.246,2438,
39de4c,2026-04-11 19:24:41+00:00,48.4869,2.2723,2743,
39de4c,2026-04-11 19:25:20+00:00,48.4379,2.3052,3048,
39de4c,2026-04-11 19:25:51+00:00,48.3931,2.3355,3352,
39de4c,2026-04-11 19:26:13+00:00,48.3604,2.3579,3657,
39de4c,2026-04-11 19:26:22+00:00,48.3475,2.3668,3962,
39de4c,2026-04-11 19:26:43+00:00,48.3178,2.3873,4267,
39de4c,2026-04-11 19:26:57+00:00,48.298,2.4009,4572,
39de4c,2026-04-11 19:27:04+00:00,48.2891,2.4068,4876,
39de4c,2026-04-11 19:27:12+00:00,48.278,2.4132,4876,
39de4c,2026-04-11 19:27:18+00:00,48.2687,2.4182,4876,
39de4c,2026-04-11 19:27:46+00:00,48.2268,2.4402,5181,
39de4c,2026-04-11 19:28:01+00:00,48.2052,2.4516,5486,
39de4c,2026-04-11 19:28:14+00:00,48.1842,2.4627,5791,
